Id,SalePrice
1461,126281.66
1462,159423.5
1463,182619.85
1464,184265.3
1465,189421.56
1466,179431.75
1467,166989.97
1468,174265.12
1469,182889.35
1470,119263.24
1471,195961.33
1472,90480.0
1473,92541.0
1474,156157.5
1475,141728.75
1476,373911.3
1477,248845.42
1478,297753.97
1479,271323.67
1480,448404.73
1481,313044.44
1482,208338.0
1483,171456.98
1484,161190.44
1485,172067.25
1486,198685.0
1487,333488.64
1488,232699.7
1489,206119.68
1490,194367.82
1491,189521.25
1492,106027.0
1493,176388.3
1494,266946.32
1495,295944.8
1496,227827.69
1497,164884.61666666667
1498,153037.56333333335
1499,151724.20933333333
1500,145865.38
1501,176521.0
1502,147384.816
1503,282474.88
1504,214632.05
1505,214349.93
1506,180704.55
1507,225178.5
1508,198560.5
1509,170225.55
1510,147394.87
1511,146394.83
1512,164695.0
1513,150791.64
1514,178675.05
1515,181942.0
1516,155171.32
1517,155121.41
1518,124068.28
1519,223145.9
1520,136373.5
1521,142480.37
1522,155151.5
1523,120700.29
1524,126394.11
1525,129901.5
1526,137905.5
1527,100872.71
1528,132984.08
1529,140487.0
1530,168987.0
1531,103411.08
1532,108277.4
1533,136081.3
1534,122652.81
1535,174287.4
1536,111429.06
1537,72579.61
1538,189601.06
1539,252824.9
1540,106231.19
1541,157840.07
1542,148210.34
1543,214848.56
1544,85205.0
1545,103372.0
1546,121318.0
1547,141472.34
1548,150764.38
1549,95049.01
1550,140986.84
1551,108456.97
1552,114501.74
1553,163280.75
1554,112602.94
1555,178486.24
1556,97465.5
1557,130321.59
1558,94474.0
1559,107895.0
1560,146818.62
1561,160611.09
1562,125969.32
1563,112942.27
1564,150818.58
1565,150956.08
1566,226833.04
1567,77578.0
1568,232100.86
1569,145618.64
1570,129180.75
1571,139079.90333333335
1572,139363.12
1573,234180.06
1574,101600.23
1575,198361.41
1576,213246.2
1577,205997.02
1578,149489.75
1579,144348.0
1580,196216.4
1581,137039.5
1582,126257.0
1583,323789.61
1584,228329.2
1585,138872.5
1586,75624.66
1587,108025.43
1588,157448.96
1589,110188.97
1590,132453.5
1591,109139.33
1592,114225.69
1593,112455.5
1594,153972.77
1595,106685.55
1596,216038.66
1597,178311.32
1598,213039.36
1599,186026.56
1600,185306.61
1601,61249.04
1602,105802.19
1603,97641.41
1604,288728.77
1605,237748.9
1606,170587.5
1607,165639.63
1608,205506.39
1609,202100.73
1610,150200.94
1611,143701.75
1612,142526.05333333334
1613,149282.8
1614,120857.2
1615,83438.5
1616,80124.0
1617,85241.0
1618,128901.5
1619,115735.5
1620,141042.47166666668
1621,131847.33
1622,160899.93
1623,304688.34
1624,214316.5
1625,134841.43
1626,172833.0
1627,186477.0
1628,287975.72
1629,187980.88
1630,399965.11
1631,223610.38
1632,258533.89
1633,167261.78
1634,179905.0
1635,179142.22
1636,162178.12
1637,174400.14
1638,220973.5
1639,179762.55
1640,265545.42
1641,187893.0
1642,230906.15
1643,221847.65
1644,219826.7
1645,174033.37
1646,151063.5
1647,163317.0
1648,134074.5
1649,140570.5
1650,120955.5
1651,123114.16
1652,95260.0
1653,97329.0
1654,152880.0
1655,153552.75
1656,148494.4
1657,152448.0
1658,149658.4
1659,147012.3
1660,148353.0
1661,438485.05
1662,393241.1
1663,375487.1
1664,487131.24
1665,301209.76
1666,343018.18
1667,376706.4
1668,333117.05
1669,288547.13
1670,336217.19
1671,268554.78
1672,496028.74
1673,290103.55
1674,241364.92
1675,187132.31
1676,189399.55
1677,214732.03
1678,488404.73
1679,381068.04
1680,335135.4
1681,267834.93
1682,295402.24
1683,178408.72666666668
1684,171756.81
1685,173422.47
1686,165562.49
1687,170210.02
1688,190041.28
1689,185356.8
1690,183213.25
1691,172077.13
1692,255664.02
1693,172324.7
1694,184941.75
1695,174375.5
1696,257217.08
1697,176649.8
1698,344562.89
1699,301076.15
1700,238546.78
1701,255569.08
1702,249657.95
1703,246650.62
1704,292071.51
1705,229587.67
