Id,SalePrice
1461,144782.8453674189
1462,148558.8453674189
1463,200759.8453674189
1464,195263.8453674189
1465,296382.8453674189
1466,195295.8453674189
1467,170886.8453674189
1468,193015.8453674189
1469,174014.8453674189
1470,140190.8453674189
1471,136566.8453674189
1472,104263.8453674189
1473,104263.8453674189
1474,150535.8453674189
1475,129006.8453674189
1476,333359.8453674189
1477,311862.8453674189
1478,309918.8453674189
1479,313630.8453674189
1480,313878.8453674189
1481,334487.8453674189
1482,303662.8453674189
1483,185878.8453674189
1484,194814.8453674189
1485,185923.36022189644
1486,193271.8453674189
1487,343679.8453674189
1488,214718.8453674189
1489,215038.8453674189
1490,216790.8453674189
1491,201879.8453674189
1492,177326.8453674189
1493,141350.8453674189
1494,337559.8453674189
1495,334695.8453674189
1496,208798.8453674189
1497,228439.8453674189
1498,228015.8453674189
1499,227055.8453674189
1500,227055.8453674189
1501,227679.8453674189
1502,226855.8453674189
1503,220230.8453674189
1504,233951.8453674189
1505,213310.8453674189
1506,177766.8453674189
1507,199775.8453674189
1508,197710.8453674189
1509,198079.8453674189
1510,141902.8453674189
1511,142326.8453674189
1512,142014.8453674189
1513,150771.36022189644
1514,147118.8453674189
1515,150078.8453674189
1516,160958.8453674189
1517,143956.8453674189
1518,139998.8453674189
1519,139902.8453674189
1520,139694.8453674189
1521,143502.8453674189
1522,142518.8453674189
1523,148158.8453674189
1524,143822.8453674189
1525,143750.8453674189
1526,147582.8453674189
1527,139470.8453674189
1528,147710.8453674189
1529,139102.8453674189
1530,142126.8453674189
1531,118510.8453674189
1532,110062.8453674189
1533,111942.8453674189
1534,121502.8453674189
1535,128558.8453674189
1536,123406.8453674189
1537,117438.8453674189
1538,138887.8453674189
1539,138031.8453674189
1540,138095.8453674189
1541,140255.8453674189
1542,126046.8453674189
1543,155910.8453674189
1544,116878.8453674189
1545,126302.8453674189
1546,126302.8453674189
1547,126814.8453674189
1548,126302.8453674189
1549,126638.8453674189
1550,126638.8453674189
1551,112398.8453674189
1552,123198.8453674189
1553,143591.8453674189
1554,129575.8453674189
1555,181758.8453674189
1556,183150.8453674189
1557,129246.8453674189
1558,123678.8453674189
1559,137855.8453674189
1560,123742.8453674189
1561,134742.8453674189
1562,130502.8453674189
1563,130542.8453674189
1564,129476.8453674189
1565,156919.8453674189
1566,188598.8453674189
1567,132582.8453674189
1568,205887.8453674189
1569,142942.8453674189
1570,124798.8453674189
1571,129758.8453674189
1572,122014.8453674189
1573,133366.8453674189
1574,124398.8453674189
1575,180430.8453674189
1576,202503.8453674189
1577,187022.8453674189
1578,191646.8453674189
1579,191876.8453674189
1580,211375.8453674189
1581,198262.8453674189
1582,187198.8453674189
1583,191342.8453674189
1584,211431.8453674189
1585,182854.8453674189
1586,120950.8453674189
1587,121038.8453674189
1588,122750.8453674189
1589,133246.8453674189
1590,124867.36022189644
1591,117574.8453674189
1592,114046.8453674189
1593,118382.8453674189
1594,138927.8453674189
1595,129150.8453674189
1596,204862.8453674189
1597,225743.8453674189
1598,217427.36022189644
1599,120006.8453674189
1600,120006.8453674189
1601,93726.8453674189
1602,103134.8453674189
1603,94526.8453674189
1604,187398.8453674189
1605,174327.8453674189
1606,158211.36022189644
1607,155238.8453674189
1608,219046.8453674189
1609,216062.8453674189
1610,237599.8453674189
1611,158854.8453674189
1612,151462.8453674189
1613,153974.8453674189
1614,88262.8453674189
1615,108487.8453674189
1616,109087.8453674189
1617,109071.8453674189
1618,146958.8453674189
1619,155414.8453674189
1620,169551.8453674189
1621,173511.8453674189
1622,160062.8453674189
1623,151142.8453674189
1624,177055.8453674189
1625,146758.8453674189
1626,142758.8453674189
1627,195551.8453674189
1628,197855.8453674189
1629,178931.36022189644
1630,299646.8453674189
1631,299766.8453674189
1632,300670.8453674189
1633,179683.36022189644
1634,191735.8453674189
1635,193591.8453674189
1636,169846.8453674189
1637,198007.8453674189
1638,203279.8453674189
1639,178438.8453674189
1640,202047.8453674189
1641,178670.8453674189
1642,233415.8453674189
1643,234127.8453674189
1644,235511.8453674189
1645,176222.8453674189
1646,177318.8453674189
1647,178614.8453674189
1648,139374.8453674189
1649,140350.8453674189
1650,138246.8453674189
1651,141046.8453674189
1652,104263.8453674189
1653,104263.8453674189
1654,150575.8453674189
1655,129006.8453674189
1656,150639.8453674189
