Id,SalePrice
1461,126900.0
1462,154600.0
1463,180180.0
1464,175935.0
1465,188500.0
1466,176930.0
1467,162738.5
1468,174800.0
1469,181660.0
1470,117875.0
1471,192210.0
1472,89900.0
1473,90530.0
1474,159040.0
1475,151855.0
1476,363910.2
1477,249491.4
1478,303151.3
1479,260249.3
1480,426108.7
1481,300512.4
1482,204000.0
1483,163439.2
1484,160392.5
1485,173772.5
1486,201670.0
1487,332616.8
1488,222750.0
1489,209156.0
1490,193060.0
1491,192255.5
1492,102990.0
1493,176490.0
1494,266600.0
1495,328650.0
1496,217054.6
1497,163309.0
1498,155599.9
1499,153432.8
1500,142599.9
1501,179030.0
1502,147253.2
1503,270158.0
1504,199740.0
1505,210617.0
1506,178340.5
1507,235300.0
1508,198690.0
1509,168305.0
1510,146600.0
1511,142395.9
1512,161590.0
1513,150665.0
1514,183940.0
1515,178310.0
1516,156250.0
1517,157495.9
1518,119300.0
1519,218257.8
1520,137780.0
1521,143890.0
1522,157730.0
1523,124010.8
1524,129040.0
1525,132100.0
1526,138520.0
1527,116128.0
1528,132030.0
1529,140785.0
1530,173970.0
1531,106600.0
1532,111090.0
1533,135745.0
1534,118750.4
1535,180700.0
1536,117450.0
1537,69450.0
1538,198900.0
1539,266680.0
1540,114500.0
1541,160795.0
1542,155280.0
1543,216640.0
1544,83035.0
1545,104630.0
1546,122990.0
1547,141743.4
1548,147340.0
1549,93537.1
1550,139200.0
1551,113920.0
1552,125200.0
1553,167370.0
1554,110340.8
1555,170390.0
1556,97940.0
1557,139430.0
1558,90840.0
1559,116100.0
1560,141780.0
1561,169640.0
1562,130880.0
1563,104404.9
1564,158483.7
1565,150305.0
1566,223900.0
1567,78840.0
1568,238200.0
1569,145190.0
1570,120375.0
1571,149773.4
1572,135900.0
1573,223624.8
1574,110715.0
1575,196180.0
1576,206400.0
1577,207650.0
1578,162320.0
1579,139200.0
1580,190549.0
1581,133200.0
1582,120600.0
1583,304910.0
1584,236159.0
1585,141950.0
1586,79530.0
1587,108100.0
1588,151695.9
1589,113800.0
1590,135990.0
1591,108805.8
1592,112215.1
1593,114750.0
1594,142985.9
1595,103143.4
1596,219008.6
1597,175240.0
1598,192290.0
1599,182100.0
1600,173200.0
1601,47081.1
1602,116626.9
1603,105825.6
1604,289600.0
1605,232480.0
1606,178145.0
1607,153824.8
1608,207853.4
1609,197640.0
1610,139054.3
1611,152455.0
1612,130946.9
1613,150655.0
1614,110130.0
1615,81070.0
1616,77200.0
1617,82570.0
1618,132650.0
1619,117580.0
1620,144121.2
1621,140703.3
1622,158550.0
1623,313369.4
1624,218250.0
1625,136660.0
1626,171790.0
1627,183060.0
1628,288575.0
1629,182649.0
1630,353910.4
1631,210900.0
1632,293783.7
1633,167323.5
1634,168700.0
1635,175163.2
1636,159888.2
1637,173394.0
1638,230340.0
1639,181380.0
1640,274152.9
1641,187255.0
1642,222927.5
1643,210780.0
1644,215100.0
1645,187790.0
1646,150340.0
1647,167600.0
1648,134000.0
1649,143565.0
1650,114825.0
1651,120815.0
1652,98550.0
1653,98350.0
1654,152500.0
1655,154525.0
1656,147290.0
1657,152500.0
1658,150550.0
1659,145190.0
1660,150470.0
1661,461201.7
1662,385253.7
1663,383802.7
1664,450718.7
1665,303994.8
1666,361930.2
1667,364249.4
1668,322117.8
1669,287050.0
1670,331305.7
1671,266140.0
1672,433558.7
1673,279632.6
1674,230330.0
1675,183594.0
1676,187340.0
1677,210463.4
1678,427740.7
1679,383880.0
1680,328626.4
1681,262912.5
1682,277440.0
1683,172919.1
1684,173361.0
1685,173958.5
1686,169158.6
1687,169729.0
1688,184035.0
1689,180616.5
1690,174083.5
1691,175900.0
1692,257183.5
1693,173089.0
1694,186440.0
1695,177240.0
1696,269484.0
1697,179100.0
1698,325750.0
1699,373050.0
1700,239579.0
1701,261900.0
1702,264129.0
1703,253074.0
1704,285127.2
1705,214090.0
1706,429774.4
1707,231468.0
1708,214210.0
1709,266152.2
1710,207050.0
1711,229426.3
1712,247277.0
1713,262900.0
1714,219017.0
1715,188930.0
1716,192260.0
1717,184090.0
1718,161165.0
1719,214640.0
1720,249584.4
1721,171559.0
1722,149400.0
1723,152290.0
1724,205493.0
1725,247559.0
1726,180800.0
1727,163032.2
1728,178193.5
1729,163733.2
1730,156550.0
1731,118350.0
1732,107094.9
1733,108434.9
1734,133950.0
1735,137200.0
1736,115520.8
1737,365650.0
1738,216247.4
1739,264957.7
1740,180362.4
1741,189920.0
1742,182360.0
1743,174907.5
1744,333907.7
1745,256085.0
1746,319909.9
1747,237990.0
1748,188950.0
1749,148780.0
1750,156535.9
1751,245090.0
1752,117568.3
1753,135890.0
1754,196200.0
1755,174990.0
1756,117700.0
1757,104224.9
1758,133930.0
1759,172690.0
1760,155800.0
1761,160150.0
1762,157150.0
1763,178430.0
1764,112955.0
1765,170552.4
1766,165090.0
1767,193190.0
1768,134530.0
1769,172140.0
1770,141970.0
1771,134635.0
1772,140833.75
1773,126140.0
1774,137430.0
1775,126150.0
1776,134285.0
1777,119590.0
1778,133670.0
1779,116280.0
1780,177403.5
1781,128950.0
1782,95940.0
1783,119397.5
1784,94470.0
1785,102420.0
1786,146805.0
1787,156990.0
1788,58551.1
1789,102990.0
1790,67011.1
1791,160140.0
1792,157300.0
1793,138020.0
1794,142940.0
1795,142200.0
1796,126050.0
1797,121580.0
1798,121255.0
1799,118190.0
1800,137575.0
1801,142800.0
1802,141495.0
1803,150235.0
1804,137513.0
1805,135970.0
1806,111840.8
1807,169375.0
1808,120540.4
1809,141188.7
1810,144843.4
1811,124218.7
1812,115190.0
1813,120800.0
1814,94468.0
1815,56830.0
1816,94100.0
1817,109580.0
1818,138080.0
1819,110040.8
1820,60790.0
1821,122145.0
1822,150070.0
1823,60080.0
1824,147897.5
1825,129400.0
1826,96150.0
1827,102840.0
1828,144841.1
1829,110070.0
1830,143945.0
1831,184840.0
1832,125450.0
1833,148240.0
1834,157950.0
1835,144280.0
1836,141740.0
1837,116510.0
1838,149352.6
1839,80900.0
1840,174000.0
1841,153395.9
1842,84100.0
1843,141370.0
1844,146300.0
1845,136880.0
1846,153000.0
1847,166450.0
1848,59506.81428571428
1849,134573.2
1850,132830.0
1851,152075.0
1852,120050.0
1853,135000.0
1854,159050.0
1855,164462.2
1856,208229.9
1857,162100.0
1858,142953.0
1859,120527.85
1860,152437.0
1861,120527.85
1862,259609.0
1863,255109.0
1864,255109.0
1865,321911.7
1866,313400.7
1867,233259.0
1868,331145.1
1869,197525.8
1870,242275.6
1871,256267.9
1872,170669.7
1873,216570.0
1874,142930.0
1875,204650.0
1876,197715.0
1877,204360.0
1878,211240.0
1879,140350.0
1880,133966.0
1881,242550.0
1882,257290.0
1883,194295.0
1884,214340.0
1885,299776.6
1886,325847.8
1887,192160.0
1888,274730.8
1889,161518.6
1890,139000.0
1891,143700.0
1892,110320.0
1893,137730.0
1894,119650.0
1895,160950.0
1896,130950.0
1897,115890.0
1898,94530.0
1899,139530.0
1900,143950.0
1901,175245.0
1902,152540.0
1903,232040.0
1904,131462.5
1905,176250.0
1906,150580.0
1907,190870.0
1908,103500.0
1909,125213.3
1910,113050.0
1911,208650.0
1912,285043.0
1913,144138.7
1914,60152.2
1915,321595.8
1916,61411.1
1917,240400.0
1918,133350.0
1919,172000.0
1920,149466.9
1921,410371.1
1922,330479.8
1923,231250.0
1924,223065.0
1925,235890.0
1926,379552.4
1927,143500.0
1928,160350.0
1929,128270.0
1930,133740.0
1931,131830.0
1932,138813.3
1933,156600.0
1934,172060.0
1935,180223.2
1936,186180.0
1937,175600.0
1938,168040.0
1939,244406.3
1940,182100.0
1941,175200.0
1942,191230.0
1943,184300.0
1944,346525.0
1945,391500.6
1946,161670.0
1947,341179.8
1948,144600.0
1949,249305.0
1950,184790.0
1951,252480.3
1952,240365.0
1953,168225.0
1954,228150.0
1955,143350.0
1956,268125.0
1957,162455.0
1958,284300.0
1959,139100.0
1960,119180.8
1961,110750.0
1962,99520.0
1963,97920.0
1964,112750.0
1965,150565.0
1966,166175.0
1967,283606.1
1968,364214.4
1969,396848.3
1970,437477.3
1971,393282.6
1972,346580.0
1973,245762.5
1974,330946.9
1975,428015.7
1976,264348.3
1977,350167.0
1978,364158.1
1979,302646.0
1980,188761.4
1981,333298.8
1982,251045.6
1983,216000.0
1984,163250.0
1985,193992.1
1986,201017.8
1987,189418.1
1988,174480.0
1989,187945.0
1990,218190.0
1991,210500.0
1992,209679.9
1993,173723.5
1994,242658.0
1995,180390.0
1996,246650.0
1997,382475.0
1998,398740.0
1999,256948.6
2000,286242.6
2001,243029.0
2002,233947.8
2003,251270.8
2004,235780.0
2005,238450.0
2006,213310.0
2007,262065.0
2008,215378.0
2009,190650.0
2010,191195.5
2011,157992.2
2012,188964.1
2013,178640.0
2014,192625.0
2015,195240.0
2016,190180.0
2017,201460.0
2018,120040.0
2019,127138.3
2020,121568.3
2021,96814.9
2022,175180.0
2023,150003.4
2024,225675.0
2025,575250.0
2026,173017.0
2027,148606.0
2028,160255.2
2029,181400.0
2030,280790.0
2031,252540.0
2032,259750.0
2033,273906.1
2034,158900.0
2035,222725.3
2036,177660.0
2037,212192.2
2038,362341.3
2039,191870.0
2040,492258.5
2041,287982.2
2042,220177.5
2043,166480.0
2044,164735.5
2045,209770.0
2046,134700.0
2047,161000.0
2048,129775.0
2049,124150.5
2050,183470.0
2051,107355.0
2052,137350.0
2053,147275.0
2054,71101.1
2055,158220.0
2056,131330.0
2057,124920.0
2058,199190.0
2059,142140.0
2060,168600.0
2061,160650.0
2062,140490.0
2063,120530.0
2064,130150.0
2065,127300.0
2066,167462.4
2067,105060.0
2068,147900.0
2069,97680.0
2070,112790.0
2071,83000.0
2072,107430.0
2073,138260.0
2074,170440.0
2075,151265.0
2076,116150.0
2077,147675.0
2078,131240.0
2079,123080.0
2080,112900.0
2081,120200.0
2082,138760.0
2083,139100.0
2084,110360.0
2085,131475.0
2086,146680.0
2087,129290.0
2088,113540.0
2089,75400.0
2090,136250.0
2091,135168.7
2092,140391.1
2093,121090.0
2094,134593.0
2095,155265.0
2096,102158.0
2097,100130.0
2098,147890.0
2099,54262.2
2100,122230.0
2101,103900.0
2102,148440.0
2103,102190.0
2104,148045.0
2105,125750.0
2106,78050.0
2107,251193.7
2108,124355.0
2109,131932.1
2110,109977.1
2111,161580.0
2112,133871.1
2113,126300.0
2114,122840.0
2115,149995.0
2116,104790.0
2117,147933.4
2118,118050.0
2119,100220.0
2120,98020.0
2121,96780.0
2122,77620.0
2123,104800.0
2124,229654.8
2125,139390.0
2126,145472.5
2127,152790.0
2128,133945.0
2129,100249.3
2130,151763.4
2131,156960.0
2132,120740.0
2133,110249.3
2134,102249.3
2135,91274.3
2136,83190.0
2137,107937.1
2138,139300.0
2139,155020.0
2140,134590.0
2141,143575.0
2142,144522.5
2143,138730.0
2144,118440.0
2145,137375.0
2146,158620.0
2147,162230.0
2148,123090.0
2149,130190.0
2150,232300.0
2151,114970.0
2152,185380.0
2153,162800.0
2154,121674.3
2155,138380.0
2156,231175.0
2157,242640.0
2158,231100.0
2159,270779.0
2160,168230.5
2161,242984.0
2162,429075.1
2163,317431.7
2164,246884.4
2165,189665.0
2166,144475.0
2167,203280.0
2168,220525.0
2169,182070.0
2170,211110.0
2171,153670.0
2172,148895.0
2173,145930.5
2174,247730.0
2175,305687.8
2176,345800.8
2177,251000.0
2178,206923.0
2179,149780.0
2180,185540.0
2181,190560.0
2182,242839.8
2183,198254.7
2184,146290.0
2185,142100.0
2186,137169.6
2187,153600.0
2188,160437.0
2189,183060.0
2190,89560.0
2191,89560.0
2192,107890.0
2193,96570.0
2194,107007.1
2195,120725.0
2196,100686.4
2197,115500.0
2198,138150.0
2199,142490.0
2200,121880.0
2201,130360.0
2202,199970.0
2203,140990.0
2204,191095.0
2205,116530.0
2206,125070.0
2207,205546.3
2208,256970.0
2209,177154.8
2210,104973.3
2211,108449.3
2212,102006.4
2213,109449.3
2214,142813.7
2215,105709.3
2216,151400.0
2217,68862.2
2218,110257.6
2219,94345.0
2220,59379.3
2221,321595.8
2222,239166.2
2223,265062.5
2224,200030.0
2225,142470.0
2226,179762.4
2227,215005.8
2228,275007.8
2229,228350.0
2230,140664.3
2231,206121.0
2232,173700.0
2233,182670.0
2234,257700.0
2235,196100.0
2236,281452.2
2237,373784.3
2238,210400.0
2239,145990.0
2240,158500.0
2241,146516.8
2242,133220.0
2243,138740.0
2244,90850.0
2245,86800.0
2246,152020.0
2247,109880.0
2248,129200.0
2249,131150.0
2250,130600.0
2251,116900.0
2252,169350.0
2253,154717.2
2254,183400.0
2255,192215.0
2256,176430.0
2257,190000.0
2258,172850.0
2259,174450.0
2260,140775.0
2261,174100.0
2262,224245.6
2263,352052.7
2264,433014.3
2265,162200.0
2266,290800.0
2267,385293.3
2268,439087.9
2269,157940.0
2270,188013.5
2271,248520.0
2272,208580.0
2273,167450.0
2274,165590.0
2275,161035.0
2276,178400.0
2277,179670.0
2278,155710.0
2279,119000.0
2280,129481.6
2281,172313.2
2282,171619.0
2283,100100.0
2284,106800.0
2285,170665.0
2286,130450.0
2287,333531.7
2288,282703.9
2289,342750.0
2290,460644.8
2291,333320.0
2292,386990.4
2293,437003.7
2294,398656.5
2295,459835.7
2296,336392.4
2297,303243.5
2298,325385.2
2299,345387.4
2300,328110.0
2301,241550.0
2302,231240.0
2303,234759.0
2304,242993.0
2305,186980.1
2306,184580.1
2307,186459.0
2308,210350.0
2309,276900.0
2310,205040.0
2311,174875.0
2312,175643.2
2313,174848.5
2314,170734.0
2315,174027.0
2316,192900.0
2317,183696.0
2318,174333.2
2319,178380.0
2320,179245.5
2321,254256.1
2322,175238.6
2323,185100.0
2324,168362.5
2325,228359.0
2326,168012.5
2327,216390.0
2328,216230.0
2329,190950.0
2330,175650.0
2331,405400.0
2332,525308.1
2333,343600.0
2334,267879.0
2335,275450.0
2336,332400.0
2337,206739.6
2338,263942.2
2339,236790.0
2340,390796.6
2341,236971.2
2342,242180.0
2343,212917.0
2344,249857.0
2345,229363.0
2346,216150.0
2347,206416.1
2348,212870.0
2349,143014.3
2350,238140.0
2351,263818.6
2352,251595.0
2353,202350.0
2354,137700.0
2355,184090.0
2356,151640.0
2357,214257.0
2358,203370.0
2359,119400.0
2360,115990.0
2361,134940.0
2362,275350.0
2363,136625.0
2364,158880.0
2365,236245.6
2366,193550.0
2367,209390.0
2368,185815.1
2369,216300.0
2370,182450.0
2371,175820.0
2372,191448.0
2373,300954.0
2374,330255.0
2375,245592.2
2376,256728.0
2377,360800.0
2378,154090.0
2379,202370.0
2380,144065.9
2381,162290.0
2382,211610.0
2383,202700.0
2384,235450.0
2385,150180.0
2386,145150.0
2387,147720.0
2388,106160.0
2389,134535.0
2390,146680.0
2391,118408.3
2392,114055.8
2393,163700.0
2394,141320.0
2395,191390.0
2396,150825.0
2397,202440.0
2398,113220.0
2399,70986.81428571428
2400,55237.2
2401,116600.0
2402,132860.0
2403,126250.0
2404,160080.0
2405,158750.0
2406,141875.0
2407,129060.0
2408,140375.0
2409,128360.0
2410,171480.0
2411,124820.0
2412,164350.0
2413,127985.0
2414,134045.0
2415,119300.0
2416,125350.0
2417,126140.0
2418,122212.5
2419,131614.5
2420,126440.0
2421,144485.0
2422,119700.0
2423,117380.0
2424,139350.0
2425,172880.0
